# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	qsUtter	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[1]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	qsDay qsDay_qsUtter	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[1]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	-	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsNo	uni200C space periodcentered	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsNo	qsOy	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[1]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsNo	-	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsOut	-	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	uni200C space periodcentered	-	-	qsBay.hapax.en-y5.ex-y0	-	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	qsAt	uni200C space periodcentered	-	qsBay.hapax.en-y5	-	prefer applied: glyph_data/runes/qsSee.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	qsAt	qsMay	-	qsBay.hapax.en-y5.ex-y0	-	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	qsAt	-	-	qsBay.hapax.en-y5	-	prefer applied: glyph_data/runes/qsSee.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	qsLow qsOoze qsOut qsOut_qsTea	-	-	qsBay.hapax.en-y5	-	prefer applied: glyph_data/runes/qsSee.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsSee	-	-	-	qsBay.hapax.en-y5.ex-y0	-	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsTea	uni200C space periodcentered	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsTea	qsAt	uni200C space periodcentered	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsBay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsTea	qsAt	qsMay	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsTea	qsAt	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsBay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsTea	qsIt	uni200C space periodcentered	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsBay.yaml:policy.prefer[0]
